teamname,barons,firstbaron,atakhans,gamelength,result,games,barons_per_game,atakhans_per_game
Kyo eSports,3.0,3.0,4.0,1827.4285714285713,3,7,0.42857142857142855,0.5714285714285714
LGD Gaming,24.0,0.0,0.0,1952.3461538461538,21,52,0.46153846153846156,0.0
LGD Gaming Young Team,5.0,4.0,7.0,1883.7777777777778,6,9,0.5555555555555556,0.7777777777777778
LNG Academy,5.0,5.0,5.0,1676.6,7,10,0.5,0.5
LNG Esports,15.0,0.0,0.0,1968.0681818181818,13,44,0.3409090909090909,0.0
LODIS,18.0,11.0,13.0,2112.5625,7,32,0.5625,0.40625
LOUD,27.0,21.0,22.0,2015.7608695652175,22,46,0.5869565217391305,0.4782608695652174
LUA Gaming,24.0,19.0,26.0,1945.1818181818182,20,44,0.5454545454545454,0.5909090909090909
LYON,11.0,10.0,12.0,2001.1379310344828,10,29,0.3793103448275862,0.41379310344827586
LYON Academy,20.0,11.0,13.0,1998.96,9,25,0.8,0.52
Lechuga Gaming,8.0,5.0,10.0,1843.6666666666667,8,12,0.6666666666666666,0.8333333333333334
Lenovo Legion Honvéd,6.0,5.0,3.0,1893.2142857142858,7,14,0.42857142857142855,0.21428571428571427
Leviatan,14.0,11.0,6.0,1968.774193548387,11,31,0.45161290322580644,0.1935483870967742
Leões Porto Salvo Esports,3.0,2.0,4.0,1910.0,3,7,0.42857142857142855,0.5714285714285714
Ligre Gaming,1.0,1.0,1.0,1649.0,1,5,0.2,0.2
Lille Esport,18.0,13.0,14.0,1928.4,13,35,0.5142857142857142,0.4
LittleSans,5.0,3.0,3.0,2130.4,2,5,1.0,0.6
Los Grandes,29.0,20.0,18.0,2047.4324324324325,21,37,0.7837837837837838,0.4864864864864865
Los Heretics,56.0,43.0,48.0,1911.3875,53,80,0.7,0.6
Los Ratones,62.0,50.0,56.0,1893.0243902439024,69,82,0.7560975609756098,0.6829268292682927
Luminosity Gaming,34.0,28.0,31.0,1977.4285714285713,33,42,0.8095238095238095,0.7380952380952381
Lundqvist Lightside,13.0,10.0,14.0,1849.0285714285715,13,35,0.37142857142857144,0.4
Lupus Esports,5.0,5.0,5.0,1717.32,4,25,0.2,0.2
MGN Vikings Academy,15.0,11.0,13.0,1889.1304347826087,12,23,0.6521739130434783,0.5652173913043478
MGN Vikings Esports,39.0,28.0,33.0,1957.0,38,63,0.6190476190476191,0.5238095238095238
MY STAR,16.0,10.0,13.0,1942.1764705882354,13,34,0.47058823529411764,0.38235294117647056
Macko Esports,12.0,11.0,10.0,1862.578947368421,15,19,0.631578947368421,0.5263157894736842
Magaza Esports,2.0,1.0,6.0,1827.0833333333333,4,12,0.16666666666666666,0.5
Malvinas Gaming,10.0,9.0,10.0,1959.55,9,20,0.5,0.5
Maze Gaming,19.0,15.0,12.0,1933.0,21,36,0.5277777777777778,0.3333333333333333
Meavedron,34.0,27.0,41.0,1861.9305555555557,41,72,0.4722222222222222,0.5694444444444444
Melilla Titans,0.0,0.0,0.0,1882.5,0,2,0.0,0.0
Mental Over Tempo,4.0,4.0,5.0,1795.0,5,10,0.4,0.5
Metin2 Enjoyers,0.0,0.0,0.0,1539.5,0,2,0.0,0.0
Mighty Eagles,2.0,2.0,5.0,2050.75,3,8,0.25,0.625
Mila Gaming,8.0,7.0,8.0,1790.625,8,16,0.5,0.5
Misa Esports,41.0,38.0,46.0,1898.4264705882354,44,68,0.6029411764705882,0.6764705882352942
Monta Club,21.0,12.0,11.0,2125.6470588235293,12,34,0.6176470588235294,0.3235294117647059
Movistar KOI,49.0,41.0,39.0,2008.1772151898733,43,79,0.620253164556962,0.4936708860759494
Movistar KOI Fénix,25.0,21.0,20.0,1997.2093023255813,21,43,0.5813953488372093,0.46511627906976744
Myth Esports,18.0,14.0,22.0,1876.1521739130435,21,46,0.391304347826087,0.4782608695652174
Münster Esports - Golden Goats,0.0,0.0,0.0,1360.5,0,2,0.0,0.0
NGU eSports,1.0,1.0,1.0,1868.3333333333333,3,3,0.3333333333333333,0.3333333333333333
NORD Esports,32.0,22.0,29.0,1918.4285714285713,35,56,0.5714285714285714,0.5178571428571429
NORTHS FURY,1.0,1.0,1.0,1497.8,1,5,0.2,0.2
Natus Vincere,0.0,0.0,1.0,1615.5,0,2,0.0,0.5
Near Airport,26.0,21.0,25.0,2036.7105263157894,24,38,0.6842105263157895,0.6578947368421053
Never Give Up,11.0,10.0,11.0,1890.076923076923,9,26,0.4230769230769231,0.4230769230769231
Nice Try,4.0,4.0,5.0,1795.3333333333333,4,9,0.4444444444444444,0.5555555555555556
Night Cap,6.0,5.0,5.0,2078.5833333333335,5,12,0.5,0.4166666666666667
Nightbirds,46.0,34.0,35.0,1899.8939393939395,50,66,0.696969696969697,0.5303030303030303
Nigma Galaxy,5.0,3.0,13.0,1836.8620689655172,6,29,0.1724137931034483,0.4482758620689655
Ninjas in Pyjamas,64.0,0.0,0.0,1975.40625,47,96,0.6666666666666666,0.0
No Barry Berry,0.0,0.0,4.0,1989.8,2,5,0.0,0.8
Nocturne Gale,30.0,25.0,26.0,1954.361111111111,30,36,0.8333333333333334,0.7222222222222222
Nongshim Esports Academy,44.0,36.0,46.0,1954.4470588235295,39,85,0.5176470588235295,0.5411764705882353
Nongshim RedForce,59.0,45.0,47.0,1879.5104166666667,41,96,0.6145833333333334,0.4895833333333333
Nongshim RedForce Academy,17.0,12.0,14.0,1792.2830188679245,15,53,0.32075471698113206,0.2641509433962264
ODD Esports,12.0,8.0,10.0,1889.3636363636363,9,33,0.36363636363636365,0.30303030303030304
OKSavingsBank BRION,27.0,20.0,26.0,1960.746835443038,30,79,0.34177215189873417,0.3291139240506329
OKSavingsBank BRION Challengers,45.0,31.0,29.0,1942.3793103448277,33,87,0.5172413793103449,0.3333333333333333
Odivelas Sports Club,15.0,11.0,15.0,1896.142857142857,16,28,0.5357142857142857,0.5357142857142857
Oh My God,15.0,0.0,0.0,1935.6875,10,32,0.46875,0.0
Oh My God Academy,1.0,1.0,5.0,1660.857142857143,5,7,0.14285714285714285,0.7142857142857143
Once Upon A Team,16.0,15.0,12.0,1928.1842105263158,18,38,0.42105263157894735,0.3157894736842105
One More Esports,34.0,23.0,29.0,1920.6153846153845,26,65,0.5230769230769231,0.4461538461538462
Orbit Anonymo Esports,19.0,14.0,14.0,1975.063829787234,14,47,0.40425531914893614,0.2978723404255319
Orzeł Barcząca Esports,2.0,1.0,2.0,1831.0,1,5,0.4,0.4
Otter Side,2.0,2.0,2.0,1672.0,2,2,1.0,1.0
Oxygen Gaming,29.0,17.0,22.0,2111.4634146341464,26,41,0.7073170731707317,0.5365853658536586
PRINCIPALITY,5.0,4.0,2.0,1947.2,2,10,0.5,0.2
PSG Talon,46.0,36.0,40.0,1951.2112676056338,38,71,0.647887323943662,0.5633802816901409
PSG Talon Academy,26.0,22.0,21.0,1851.9818181818182,28,55,0.4727272727272727,0.38181818181818183
PaiDA Miwan Bao,0.0,0.0,1.0,1737.0,0,1,0.0,1.0
Papara SuperMassive,37.0,30.0,37.0,1987.7833333333333,31,60,0.6166666666666667,0.6166666666666667
Papo Secos,1.0,1.0,1.0,1744.0,1,2,0.5,0.5
Paputs Gaming,0.0,0.0,0.0,1569.2,0,5,0.0,0.0
Partizan Esports,8.0,5.0,8.0,1944.2222222222222,5,9,0.8888888888888888,0.8888888888888888
Partizan Sangal,23.0,18.0,21.0,1825.5681818181818,29,44,0.5227272727272727,0.4772727272727273
Permitta eSports,1.0,1.0,1.0,1834.2,2,5,0.2,0.2
Priority,5.0,3.0,4.0,1995.0,3,11,0.45454545454545453,0.36363636363636365
Project Conquerors,41.0,31.0,29.0,1996.1525423728813,36,59,0.6949152542372882,0.4915254237288136
Pulse Star,11.0,9.0,10.0,1812.71875,8,32,0.34375,0.3125
PÊEK Gaming,14.0,11.0,12.0,2133.086956521739,10,23,0.6086956521739131,0.5217391304347826
QT DIG∞,22.0,19.0,30.0,1726.622641509434,35,53,0.41509433962264153,0.5660377358490566
RATZ,18.0,12.0,15.0,2092.137931034483,10,29,0.6206896551724138,0.5172413793103449
RED Academy,28.0,21.0,23.0,1926.2432432432433,30,37,0.7567567567567568,0.6216216216216216
RED Canids,20.0,16.0,21.0,2026.638888888889,19,36,0.5555555555555556,0.5833333333333334
REDPack Esports,1.0,1.0,1.0,1539.2,1,5,0.2,0.2
REJECT,38.0,32.0,41.0,1746.5892857142858,46,56,0.6785714285714286,0.7321428571428571
ROSSMANN Centaurs,39.0,31.0,36.0,1955.5584415584415,40,77,0.5064935064935064,0.4675324675324675
Radical Pop Gaming,3.0,1.0,3.0,1695.5,2,22,0.13636363636363635,0.13636363636363635
Rage Bait e-Sports,2.0,1.0,1.0,2133.5,1,2,1.0,0.5
Ramboot Club,19.0,16.0,17.0,1945.5454545454545,21,44,0.4318181818181818,0.38636363636363635
Rich Gang,15.0,13.0,17.0,1882.6,16,30,0.5,0.5666666666666667
Rise Gaming,14.0,12.0,14.0,2081.3225806451615,7,31,0.45161290322580644,0.45161290322580644
Rogue,16.0,9.0,9.0,2108.3793103448274,6,29,0.5517241379310345,0.3103448275862069
Royal Never Give Up,11.0,0.0,0.0,2021.3548387096773,10,31,0.3548387096774194,0.0
Ruddy Esports,13.0,11.0,18.0,1874.2820512820513,16,39,0.3333333333333333,0.46153846153846156
SDM Tigres,10.0,8.0,12.0,1841.375,12,24,0.4166666666666667,0.5
SINS Esports,5.0,5.0,5.0,1919.625,6,8,0.625,0.625
SK Gaming,7.0,5.0,10.0,1895.90625,6,32,0.21875,0.3125
SK Gaming Avarosa,0.0,0.0,0.0,1497.5,0,2,0.0,0.0
SN CyberCore Esports,11.0,10.0,11.0,1816.7857142857142,11,28,0.39285714285714285,0.39285714285714285
SPIKE Syndicate,32.0,26.0,29.0,1925.24,29,50,0.64,0.58
Saigon Dino,32.0,25.0,29.0,1959.0425531914893,32,47,0.6808510638297872,0.6170212765957447
Saigon Secret,15.0,14.0,17.0,1846.1351351351352,17,37,0.40540540540540543,0.4594594594594595
Senshi eSports,31.0,17.0,16.0,1992.3333333333333,18,39,0.7948717948717948,0.41025641025641024
Seven Dark,8.0,7.0,4.0,1865.7142857142858,6,21,0.38095238095238093,0.19047619047619047
Shopify Rebellion,25.0,18.0,21.0,2129.782608695652,20,46,0.5434782608695652,0.45652173913043476
Sicar Esports,19.0,12.0,16.0,2015.12,16,25,0.76,0.64
Silent Storm Esports,3.0,3.0,2.0,1715.8,3,10,0.3,0.2
Skillcamp,8.0,7.0,4.0,1864.25,6,36,0.2222222222222222,0.1111111111111111
Solary,30.0,21.0,24.0,2135.0377358490564,28,53,0.5660377358490566,0.4528301886792453
Soul's Heart Esport,1.0,1.0,2.0,1728.8,2,5,0.2,0.4
Spirit Quartz Gaming,22.0,17.0,14.0,2004.264705882353,17,34,0.6470588235294118,0.4117647058823529
Sponge Gaming,4.0,4.0,4.0,1883.1,4,10,0.4,0.4
Sportia Khore,1.0,1.0,0.0,1960.5,0,2,0.5,0.0
Stellae Gaming,33.0,21.0,19.0,1912.1739130434783,26,46,0.717391304347826,0.41304347826086957
StormMedia Fajnie Mieć Skład,27.0,21.0,25.0,1926.7755102040817,30,49,0.5510204081632653,0.5102040816326531
Str1ve eSports,0.0,0.0,0.0,1576.5,0,2,0.0,0.0
Supernova,15.0,10.0,16.0,1901.030303030303,14,33,0.45454545454545453,0.48484848484848486
T1,76.0,68.0,70.0,1911.6239316239316,76,117,0.6495726495726496,0.5982905982905983
T1 Esports Academy,68.0,57.0,52.0,1936.7757009345794,63,107,0.6355140186915887,0.48598130841121495
T1 Esports Academy Rookies,40.0,35.0,46.0,1839.8181818181818,47,66,0.6060606060606061,0.696969696969697
Tan'i eSports CZ,20.0,16.0,21.0,1960.7916666666667,23,48,0.4166666666666667,0.4375
Team BDS,30.0,19.0,20.0,2127.7619047619046,17,42,0.7142857142857143,0.47619047619047616
Team BDS Academy,10.0,7.0,8.0,1943.4137931034484,6,29,0.3448275862068966,0.27586206896551724
Team Blaze 1,0.0,0.0,0.0,1435.5,0,2,0.0,0.0
Team Evermeet,6.0,5.0,10.0,1911.0,5,22,0.2727272727272727,0.45454545454545453
Team Flash,23.0,19.0,23.0,1923.225,22,40,0.575,0.575
Team Heretics,16.0,10.0,11.0,1983.9318181818182,16,44,0.36363636363636365,0.25
Team High Ground,2.0,1.0,1.0,2008.0,1,2,1.0,0.5
Team Insidious,23.0,19.0,27.0,1906.2291666666667,21,48,0.4791666666666667,0.5625
Team Liquid,38.0,32.0,34.0,1965.5333333333333,32,60,0.6333333333333333,0.5666666666666667
Team Meliora,0.0,0.0,2.0,1731.6666666666667,0,6,0.0,0.3333333333333333
Team Mentality,2.0,1.0,0.0,1837.6,2,5,0.4,0.0
Team Paradox,15.0,11.0,15.0,1933.157894736842,16,38,0.39473684210526316,0.39473684210526316
Team Phantasma,58.0,46.0,41.0,1918.6296296296296,57,81,0.7160493827160493,0.5061728395061729
Team Refuse,8.0,5.0,6.0,1898.7222222222222,3,18,0.4444444444444444,0.3333333333333333
Team Revolta,0.0,0.0,0.0,1743.0,0,1,0.0,0.0
Team Secret Whales,17.0,13.0,25.0,1951.7391304347825,27,46,0.3695652173913043,0.5434782608695652
Team Tockers,1.0,1.0,1.0,1743.0,1,1,1.0,1.0
Team UNiTY,31.0,24.0,26.0,1943.16,23,50,0.62,0.52
Team Valiant,30.0,20.0,32.0,1874.108695652174,30,46,0.6521739130434783,0.6956521739130435
Team Vitality,18.0,16.0,22.0,2052.0810810810813,15,37,0.4864864864864865,0.5945945945945946
Team WE,59.0,0.0,0.0,1921.9913793103449,47,116,0.5086206896551724,0.0
Team WE Academy,6.0,6.0,5.0,2131.4285714285716,5,7,0.8571428571428571,0.7142857142857143
TeamOrangeGaming,32.0,26.0,40.0,1844.967741935484,34,62,0.5161290322580645,0.6451612903225806
TeamOrangeGaming Academy,2.0,2.0,4.0,1770.0,4,7,0.2857142857142857,0.5714285714285714
Temper &amp; Friends,0.0,0.0,3.0,1868.3333333333333,3,3,0.0,1.0
The Forbidden Five,0.0,0.0,0.0,1821.4444444444443,0,9,0.0,0.0
The Secret Club,3.0,3.0,6.0,1743.4705882352941,6,17,0.17647058823529413,0.35294117647058826
ThunderTalk Gaming,35.0,0.0,0.0,1876.8191489361702,34,94,0.3723404255319149,0.0
ThunderTalk Gaming Young,1.0,1.0,3.0,1713.5714285714287,2,7,0.14285714285714285,0.42857142857142855
Tigers eSports,1.0,1.0,1.0,1849.1666666666667,1,6,0.16666666666666666,0.16666666666666666
Top Esports,75.0,1.0,4.0,1947.40625,82,128,0.5859375,0.03125
Top Esports Challenger,3.0,3.0,3.0,1664.875,5,8,0.375,0.375
UCAM Esports,21.0,14.0,20.0,1961.3181818181818,21,44,0.4772727272727273,0.45454545454545453
ULF Esports,34.0,30.0,22.0,1903.983870967742,29,62,0.5483870967741935,0.3548387096774194
Ultra Prime,34.0,0.0,0.0,1964.4193548387098,24,62,0.5483870967741935,0.0
Underworld Esports,12.0,8.0,5.0,1934.8125,7,16,0.75,0.3125
Unicorns of Love Sexy Edition,40.0,26.0,28.0,1969.6825396825398,32,63,0.6349206349206349,0.4444444444444444
Universae Instituto FP,11.0,10.0,17.0,1862.0625,16,32,0.34375,0.53125
V3 Esports,4.0,4.0,5.0,1794.423076923077,7,26,0.15384615384615385,0.19230769230769232
VARREL YOUTH,23.0,21.0,26.0,1857.7450980392157,30,51,0.45098039215686275,0.5098039215686274
VININE,2.0,0.0,1.0,2071.6666666666665,1,3,0.6666666666666666,0.3333333333333333
Vancouver Impact,3.0,1.0,1.0,1859.0,1,9,0.3333333333333333,0.1111111111111111
VeLocitY (Japanese Team),4.0,2.0,1.0,1884.6666666666667,0,9,0.4444444444444444,0.1111111111111111
VelbeliKaizokudan,11.0,10.0,7.0,1892.4736842105262,9,38,0.2894736842105263,0.18421052631578946
Veni Vidi Vici,27.0,23.0,27.0,1873.7755102040817,25,49,0.5510204081632653,0.5510204081632653
Venomcrest Esports,11.0,8.0,12.0,1885.774193548387,9,31,0.3548387096774194,0.3870967741935484
Venus Gaming,4.0,4.0,4.0,1824.6666666666667,4,6,0.6666666666666666,0.6666666666666666
Verdant,30.0,23.0,30.0,1959.0833333333333,28,48,0.625,0.625
VfB eSports,1.0,1.0,2.0,1893.0,1,3,0.3333333333333333,0.6666666666666666
Vitality.Bee,41.0,27.0,24.0,2094.327272727273,29,55,0.7454545454545455,0.43636363636363634
Vivo Keyd Stars,24.0,17.0,22.0,1960.1707317073171,21,41,0.5853658536585366,0.5365853658536586
Vivo Keyd Stars Academy,30.0,21.0,23.0,1940.2857142857142,27,42,0.7142857142857143,0.5476190476190477
Void Requiem,3.0,1.0,1.0,1668.6666666666667,1,3,1.0,0.3333333333333333
Vortex (Japanese Team),10.0,7.0,7.0,1885.4705882352941,6,17,0.5882352941176471,0.4117647058823529
WAP Esports,17.0,11.0,17.0,1974.84375,14,32,0.53125,0.53125
WLGaming Esports,16.0,12.0,16.0,1998.972972972973,16,37,0.43243243243243246,0.43243243243243246
We Can Win,7.0,5.0,6.0,1810.6363636363637,7,11,0.6363636363636364,0.5454545454545454
Weibo Gaming,53.0,0.0,0.0,1981.6915887850466,50,107,0.4953271028037383,0.0
Weibo Gaming Youth Team,4.0,4.0,7.0,1816.6363636363637,5,11,0.36363636363636365,0.6363636363636364
West Point Esports,45.0,32.0,33.0,1833.4074074074074,48,81,0.5555555555555556,0.4074074074074074
White Dragons,3.0,3.0,4.0,1654.857142857143,4,7,0.42857142857142855,0.5714285714285714
Winthrop University,25.0,16.0,22.0,2028.0,17,44,0.5681818181818182,0.5
XV eSports,2.0,2.0,4.0,1813.111111111111,4,9,0.2222222222222222,0.4444444444444444
Xibalbá Esports,1.0,1.0,1.0,1820.0,0,5,0.2,0.2
Yang Yang Gaming,33.0,25.0,31.0,1816.3214285714287,33,56,0.5892857142857143,0.5535714285714286
ZETA,3.0,2.0,5.0,1744.7777777777778,5,27,0.1111111111111111,0.18518518518518517
ZGDX Gaming,8.0,5.0,3.0,1926.9,4,10,0.8,0.3
Zena Esports,18.0,13.0,18.0,1867.7692307692307,17,39,0.46153846153846156,0.46153846153846156
ZennIT,39.0,34.0,30.0,1907.2923076923078,44,65,0.6,0.46153846153846156
Zerance,14.0,13.0,14.0,1901.439024390244,13,41,0.34146341463414637,0.34146341463414637
Zero Tenacity,45.0,35.0,44.0,1872.3417721518988,53,79,0.569620253164557,0.5569620253164557
ZeroZone Gaming,3.0,2.0,0.0,1951.909090909091,0,11,0.2727272727272727,0.0
Zerolag Esports,16.0,12.0,12.0,1852.5897435897436,13,39,0.41025641025641024,0.3076923076923077
Zeu5 Esports,14.0,14.0,16.0,1856.111111111111,21,36,0.3888888888888889,0.4444444444444444
aNc Legends,11.0,8.0,6.0,1907.8333333333333,6,24,0.4583333333333333,0.25
devils.one,6.0,4.0,5.0,2015.7333333333333,3,15,0.4,0.3333333333333333
e-Champ Gaming,4.0,3.0,4.0,2024.6666666666667,4,9,0.4444444444444444,0.4444444444444444
eQuizers,17.0,11.0,14.0,2110.705882352941,11,17,1.0,0.8235294117647058
eSports Cologne e.V.,0.0,0.0,1.0,1927.5,0,2,0.0,0.5
eSuba,39.0,34.0,28.0,1836.3287671232877,46,73,0.5342465753424658,0.3835616438356164
evil genius (RTV Team),2.0,2.0,3.0,1874.0,2,7,0.2857142857142857,0.42857142857142855
htp eSport Akademie Hannover,2.0,2.0,1.0,1651.25,2,4,0.5,0.25
inf,17.0,13.0,19.0,1963.0,19,29,0.5862068965517241,0.6551724137931034
mCon esports,37.0,29.0,35.0,1907.625,36,56,0.6607142857142857,0.625
paiN Gaming,37.0,28.0,22.0,2061.5,29,48,0.7708333333333334,0.4583333333333333
regnum4games,3.0,2.0,2.0,2101.3333333333335,1,3,1.0,0.6666666666666666
wangting,26.0,18.0,25.0,1796.655172413793,27,58,0.4482758620689655,0.43103448275862066
ΣΤΕΝΑΧΩΡΕΜΕΝΟΙ,1.0,1.0,1.0,1917.5,1,4,0.25,0.25
