teamname,infernals,mountains,clouds,oceans,chemtechs,hextechs,elders,dragons_total,wins,games,infernals_per_win,mountains_per_win,clouds_per_win,oceans_per_win,chemtechs_per_win,hextechs_per_win,elders_per_win,dragons_total_per_win
EDG Youth Team,5.0,5.0,5.0,1.0,8.0,6.0,0.0,30.0,5,11,1.0,1.0,1.0,0.2,1.6,1.2,0.0,6.0
EDward Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKO Esports,8.0,12.0,13.0,10.0,13.0,10.0,2.0,68.0,10,37,0.8,1.2,1.3,1.0,1.3,1.0,0.2,6.8
EXILE esports,10.0,8.0,10.0,9.0,11.0,8.0,1.0,57.0,8,35,1.25,1.0,1.25,1.125,1.375,1.0,0.125,7.125
Eintracht Frankfurt,15.0,25.0,18.0,30.0,14.0,16.0,4.0,122.0,23,53,0.6521739130434783,1.0869565217391304,0.782608695652174,1.3043478260869565,0.6086956521739131,0.6956521739130435,0.17391304347826086,5.304347826086956
Eintracht Spandau,7.0,15.0,16.0,15.0,16.0,14.0,1.0,84.0,14,44,0.5,1.0714285714285714,1.1428571428571428,1.0714285714285714,1.1428571428571428,1.0,0.07142857142857142,6.0
Entropiq,26.0,30.0,19.0,27.0,32.0,23.0,5.0,162.0,39,67,0.6666666666666666,0.7692307692307693,0.48717948717948717,0.6923076923076923,0.8205128205128205,0.5897435897435898,0.1282051282051282,4.153846153846154
Esprit Shōnen,16.0,34.0,19.0,34.0,20.0,18.0,2.0,143.0,36,53,0.4444444444444444,0.9444444444444444,0.5277777777777778,0.9444444444444444,0.5555555555555556,0.5,0.05555555555555555,3.9722222222222223
Estral Esports,2.0,4.0,6.0,5.0,4.0,1.0,0.0,22.0,7,7,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,3.142857142857143
Eternal Fire,14.0,16.0,10.0,15.0,11.0,20.0,2.0,88.0,19,36,0.7368421052631579,0.8421052631578947,0.5263157894736842,0.7894736842105263,0.5789473684210527,1.0526315789473684,0.10526315789473684,4.631578947368421
Ethereal Enigmas,20.0,23.0,24.0,21.0,11.0,22.0,3.0,124.0,21,51,0.9523809523809523,1.0952380952380953,1.1428571428571428,1.0,0.5238095238095238,1.0476190476190477,0.14285714285714285,5.904761904761905
Evolve eSports,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
FN Esports,3.0,11.0,5.0,7.0,11.0,11.0,0.0,48.0,11,18,0.2727272727272727,1.0,0.45454545454545453,0.6363636363636364,1.0,1.0,0.0,4.363636363636363
FURIA,28.0,18.0,20.0,27.0,20.0,20.0,3.0,136.0,35,61,0.8,0.5142857142857142,0.5714285714285714,0.7714285714285715,0.5714285714285714,0.5714285714285714,0.08571428571428572,3.8857142857142857
FUSION (Latin American Team),5.0,4.0,5.0,0.0,2.0,2.0,0.0,18.0,6,9,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0
Falke Esports,24.0,25.0,19.0,11.0,8.0,16.0,3.0,106.0,26,43,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.6153846153846154,0.11538461538461539,4.076923076923077
Fantastic Esports,3.0,3.0,1.0,6.0,0.0,3.0,0.0,16.0,3,6,1.0,1.0,0.3333333333333333,2.0,0.0,1.0,0.0,5.333333333333333
Farenvehn,12.0,9.0,19.0,20.0,22.0,20.0,1.0,103.0,28,42,0.42857142857142855,0.32142857142857145,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.03571428571428571,3.6785714285714284
FlameHard,12.0,13.0,20.0,24.0,17.0,12.0,0.0,98.0,28,38,0.42857142857142855,0.4642857142857143,0.7142857142857143,0.8571428571428571,0.6071428571428571,0.42857142857142855,0.0,3.5
Flamengo MDL,15.0,21.0,14.0,15.0,20.0,17.0,4.0,106.0,18,39,0.8333333333333334,1.1666666666666667,0.7777777777777778,0.8333333333333334,1.1111111111111112,0.9444444444444444,0.2222222222222222,5.888888888888889
Fluxo W7M,9.0,8.0,7.0,11.0,9.0,4.0,2.0,50.0,4,27,2.25,2.0,1.75,2.75,2.25,1.0,0.5,12.5
FlyQuest,29.0,24.0,32.0,23.0,28.0,30.0,6.0,172.0,46,65,0.6304347826086957,0.5217391304347826,0.6956521739130435,0.5,0.6086956521739131,0.6521739130434783,0.13043478260869565,3.739130434782609
Fnatic,30.0,37.0,20.0,22.0,19.0,33.0,1.0,162.0,42,64,0.7142857142857143,0.8809523809523809,0.47619047619047616,0.5238095238095238,0.4523809523809524,0.7857142857142857,0.023809523809523808,3.857142857142857
Fog Esports,20.0,25.0,21.0,14.0,15.0,28.0,2.0,125.0,25,58,0.8,1.0,0.84,0.56,0.6,1.12,0.08,5.0
Footprint Gaming,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,1,3,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0
For The Win Esports,14.0,6.0,8.0,7.0,12.0,10.0,0.0,57.0,12,26,1.1666666666666667,0.5,0.6666666666666666,0.5833333333333334,1.0,0.8333333333333334,0.0,4.75
Forsaken,19.0,31.0,22.0,29.0,19.0,24.0,3.0,147.0,33,60,0.5757575757575758,0.9393939393939394,0.6666666666666666,0.8787878787878788,0.5757575757575758,0.7272727272727273,0.09090909090909091,4.454545454545454
Fox Gaming,18.0,28.0,14.0,19.0,16.0,20.0,2.0,117.0,24,55,0.75,1.1666666666666667,0.5833333333333334,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,4.875
Fractious eSports,3.0,4.0,3.0,4.0,6.0,5.0,2.0,27.0,3,12,1.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,9.0
Frank Esports,25.0,29.0,26.0,33.0,31.0,24.0,1.0,169.0,52,83,0.4807692307692308,0.5576923076923077,0.5,0.6346153846153846,0.5961538461538461,0.46153846153846156,0.019230769230769232,3.25
Fuego,17.0,15.0,19.0,13.0,23.0,10.0,8.0,105.0,26,40,0.6538461538461539,0.5769230769230769,0.7307692307692307,0.5,0.8846153846153846,0.38461538461538464,0.3076923076923077,4.038461538461538
Fukuoka SoftBank HAWKS gaming,14.0,9.0,12.0,10.0,5.0,16.0,0.0,66.0,14,46,1.0,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.35714285714285715,1.1428571428571428,0.0,4.714285714285714
FunPlus Phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2 Esports,37.0,36.0,44.0,30.0,33.0,25.0,2.0,207.0,47,86,0.7872340425531915,0.7659574468085106,0.9361702127659575,0.6382978723404256,0.7021276595744681,0.5319148936170213,0.0425531914893617,4.404255319148936
G2 Hel,10.0,12.0,13.0,8.0,7.0,14.0,3.0,67.0,16,31,0.625,0.75,0.8125,0.5,0.4375,0.875,0.1875,4.1875
GAM Esports,34.0,37.0,37.0,25.0,23.0,27.0,7.0,190.0,42,83,0.8095238095238095,0.8809523809523809,0.8809523809523809,0.5952380952380952,0.5476190476190477,0.6428571428571429,0.16666666666666666,4.523809523809524
GIANTX Pride,27.0,29.0,17.0,19.0,30.0,22.0,5.0,149.0,44,64,0.6136363636363636,0.6590909090909091,0.38636363636363635,0.4318181818181818,0.6818181818181818,0.5,0.11363636363636363,3.3863636363636362
GLORE,14.0,22.0,18.0,13.0,12.0,10.0,2.0,91.0,16,50,0.875,1.375,1.125,0.8125,0.75,0.625,0.125,5.6875
GMBLERS Esports,21.0,19.0,25.0,16.0,15.0,20.0,2.0,118.0,25,48,0.84,0.76,1.0,0.64,0.6,0.8,0.08,4.72
GOAL,14.0,7.0,6.0,7.0,9.0,6.0,2.0,51.0,14,25,1.0,0.5,0.42857142857142855,0.5,0.6428571428571429,0.42857142857142855,0.14285714285714285,3.642857142857143
GTZ Esports,11.0,10.0,13.0,10.0,12.0,7.0,2.0,65.0,13,26,0.8461538461538461,0.7692307692307693,1.0,0.7692307692307693,0.9230769230769231,0.5384615384615384,0.15384615384615385,5.0
Galions,15.0,23.0,26.0,26.0,19.0,19.0,2.0,130.0,35,54,0.42857142857142855,0.6571428571428571,0.7428571428571429,0.7428571428571429,0.5428571428571428,0.5428571428571428,0.05714285714285714,3.7142857142857144
GameWard,18.0,5.0,16.0,13.0,12.0,18.0,0.0,82.0,11,39,1.6363636363636365,0.45454545454545453,1.4545454545454546,1.1818181818181819,1.0909090909090908,1.6363636363636365,0.0,7.454545454545454
Gamespace Mediterranean College Esports,30.0,20.0,24.0,20.0,25.0,30.0,3.0,152.0,39,63,0.7692307692307693,0.5128205128205128,0.6153846153846154,0.5128205128205128,0.6410256410256411,0.7692307692307693,0.07692307692307693,3.8974358974358974
Gaming Barcelona,3.0,5.0,6.0,7.0,6.0,5.0,2.0,34.0,3,18,1.0,1.6666666666666667,2.0,2.3333333333333335,2.0,1.6666666666666667,0.6666666666666666,11.333333333333334
Geekay Esports,31.0,36.0,30.0,29.0,22.0,30.0,2.0,180.0,64,76,0.484375,0.5625,0.46875,0.453125,0.34375,0.46875,0.03125,2.8125
Gen.G,55.0,67.0,54.0,42.0,51.0,47.0,3.0,319.0,88,120,0.625,0.7613636363636364,0.6136363636363636,0.4772727272727273,0.5795454545454546,0.5340909090909091,0.03409090909090909,3.625
Gen.G Global Academy,40.0,35.0,41.0,31.0,23.0,30.0,4.0,204.0,41,95,0.975609756097561,0.8536585365853658,1.0,0.7560975609756098,0.5609756097560976,0.7317073170731707,0.0975609756097561,4.975609756097561
Gen.G Scholars,15.0,16.0,13.0,20.0,25.0,12.0,2.0,103.0,38,65,0.39473684210526316,0.42105263157894735,0.34210526315789475,0.5263157894736842,0.6578947368421053,0.3157894736842105,0.05263157894736842,2.710526315789474
GenZ Gaming,0.0,1.0,0.0,3.0,1.0,3.0,0.0,8.0,0,7,0.0,1.0,0.0,3.0,1.0,3.0,0.0,8.0
GenZ Gaming (2025 Vietnamese Team),1.0,4.0,5.0,1.0,4.0,1.0,1.0,17.0,4,7,0.25,1.0,1.25,0.25,1.0,0.25,0.25,4.25
Gentle Mates,29.0,28.0,25.0,39.0,27.0,29.0,9.0,186.0,34,68,0.8529411764705882,0.8235294117647058,0.7352941176470589,1.1470588235294117,0.7941176470588235,0.8529411764705882,0.2647058823529412,5.470588235294118
Geração Estrutura,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0,4,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
GiantX,19.0,19.0,13.0,10.0,16.0,20.0,9.0,106.0,22,49,0.8636363636363636,0.8636363636363636,0.5909090909090909,0.45454545454545453,0.7272727272727273,0.9090909090909091,0.4090909090909091,4.818181818181818
GnG Amazigh,33.0,32.0,23.0,16.0,28.0,29.0,1.0,162.0,36,73,0.9166666666666666,0.8888888888888888,0.6388888888888888,0.4444444444444444,0.7777777777777778,0.8055555555555556,0.027777777777777776,4.5
Golden Lions,6.0,8.0,5.0,7.0,10.0,4.0,2.0,42.0,9,17,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.7777777777777778,1.1111111111111112,0.4444444444444444,0.2222222222222222,4.666666666666667
Green Dolphin Gaming,11.0,8.0,2.0,7.0,4.0,14.0,2.0,48.0,9,21,1.2222222222222223,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.4444444444444444,1.5555555555555556,0.2222222222222222,5.333333333333333
Ground Zero Gaming,16.0,16.0,21.0,11.0,9.0,20.0,4.0,97.0,16,57,1.0,1.0,1.3125,0.6875,0.5625,1.25,0.25,6.0625
Grow uP eSports,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,2,4,0.0,0.0,1.0,0.0,1.5,0.0,0.0,2.5
Guasones,7.0,7.0,5.0,9.0,7.0,6.0,0.0,41.0,2,27,3.5,3.5,2.5,4.5,3.5,3.0,0.0,20.5
Guinea Pink,11.0,10.0,9.0,13.0,5.0,17.0,1.0,66.0,15,33,0.7333333333333333,0.6666666666666666,0.6,0.8666666666666667,0.3333333333333333,1.1333333333333333,0.06666666666666667,4.4
Gwenchana,2.0,0.0,5.0,4.0,2.0,2.0,0.0,15.0,5,10,0.4,0.0,1.0,0.8,0.4,0.4,0.0,3.0
HELL PIGS,18.0,12.0,14.0,12.0,10.0,10.0,1.0,77.0,12,53,1.5,1.0,1.1666666666666667,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,6.416666666666667
HST,1.0,4.0,0.0,2.0,1.0,0.0,0.0,8.0,0,4,1.0,4.0,0.0,2.0,1.0,0.0,0.0,8.0
HUTECH CHICKEN,2.0,3.0,1.0,4.0,1.0,0.0,0.0,11.0,1,5,2.0,3.0,1.0,4.0,1.0,0.0,0.0,11.0
Hands,2.0,2.0,11.0,4.0,3.0,10.0,1.0,33.0,4,28,0.5,0.5,2.75,1.0,0.75,2.5,0.25,8.25
Hanoi Rookies Esports,2.0,4.0,7.0,1.0,1.0,2.0,0.0,17.0,4,12,0.5,1.0,1.75,0.25,0.25,0.5,0.0,4.25
Hanwha Life Esports,52.0,42.0,60.0,48.0,50.0,39.0,6.0,297.0,79,119,0.6582278481012658,0.5316455696202531,0.759493670886076,0.6075949367088608,0.6329113924050633,0.4936708860759494,0.0759493670886076,3.759493670886076
Hanwha Life Esports Academy,22.0,23.0,20.0,20.0,20.0,26.0,2.0,133.0,46,75,0.4782608695652174,0.5,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.5652173913043478,0.043478260869565216,2.891304347826087
Hanwha Life Esports Challengers,39.0,31.0,27.0,37.0,26.0,35.0,4.0,199.0,41,89,0.9512195121951219,0.7560975609756098,0.6585365853658537,0.9024390243902439,0.6341463414634146,0.8536585365853658,0.0975609756097561,4.853658536585366
Howl Esports,0.0,0.0,1.0,3.0,2.0,2.0,0.0,8.0,3,7,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665
Human Apex Predator,1.0,3.0,2.0,1.0,0.0,2.0,0.0,9.0,2,4,0.5,1.5,1.0,0.5,0.0,1.0,0.0,4.5
Hungkuang Falcon (弘光獵鷹),3.0,2.0,2.0,3.0,2.0,0.0,0.0,12.0,1,18,3.0,2.0,2.0,3.0,2.0,0.0,0.0,12.0
Hurricane of Feathers,5.0,5.0,2.0,3.0,4.0,2.0,0.0,21.0,3,13,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,7.0
Hyper Vortex Esports,9.0,8.0,7.0,2.0,6.0,5.0,0.0,37.0,11,14,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.0,3.3636363636363638
Ici Japon Corp. Esport,27.0,29.0,15.0,22.0,34.0,26.0,4.0,157.0,36,70,0.75,0.8055555555555556,0.4166666666666667,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.1111111111111111,4.361111111111111
Icon Esports,8.0,2.0,8.0,3.0,7.0,3.0,2.0,33.0,6,14,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.5,1.1666666666666667,0.5,0.3333333333333333,5.5
Icon Esports (Mexican Team),0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,1,3,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0
Inside Games,3.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0,2,6,1.5,1.0,0.0,1.5,0.0,0.0,0.0,4.0
Invictus Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isurus,0.0,1.0,4.0,2.0,4.0,3.0,0.0,14.0,3,8,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.0,4.666666666666667
Isurus Estral,13.0,17.0,26.0,8.0,8.0,12.0,2.0,86.0,19,38,0.6842105263157895,0.8947368421052632,1.368421052631579,0.42105263157894735,0.42105263157894735,0.631578947368421,0.10526315789473684,4.526315789473684
IziDream,17.0,17.0,23.0,17.0,13.0,15.0,3.0,105.0,26,46,0.6538461538461539,0.6538461538461539,0.8846153846153846,0.6538461538461539,0.5,0.5769230769230769,0.11538461538461539,4.038461538461538
JD Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JY Gaming,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Joblife,10.0,17.0,20.0,19.0,13.0,21.0,5.0,105.0,16,43,0.625,1.0625,1.25,1.1875,0.8125,1.3125,0.3125,6.5625
Jolly Rogers,6.0,6.0,6.0,8.0,1.0,4.0,0.0,31.0,6,11,1.0,1.0,1.0,1.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,5.166666666666667
Jörmungang,6.0,17.0,14.0,14.0,11.0,13.0,3.0,78.0,17,38,0.35294117647058826,1.0,0.8235294117647058,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.17647058823529413,4.588235294117647
KAOS e-sport,8.0,8.0,10.0,6.0,8.0,13.0,2.0,55.0,9,34,0.8888888888888888,0.8888888888888888,1.1111111111111112,0.6666666666666666,0.8888888888888888,1.4444444444444444,0.2222222222222222,6.111111111111111
KIA.eSuba Academy,18.0,28.0,20.0,21.0,15.0,31.0,0.0,133.0,41,68,0.43902439024390244,0.6829268292682927,0.4878048780487805,0.5121951219512195,0.36585365853658536,0.7560975609756098,0.0,3.2439024390243905
KT Rolster,28.0,32.0,34.0,43.0,48.0,35.0,5.0,225.0,43,90,0.6511627906976745,0.7441860465116279,0.7906976744186046,1.0,1.1162790697674418,0.813953488372093,0.11627906976744186,5.232558139534884
KT Rolster Academy,31.0,28.0,24.0,40.0,37.0,36.0,1.0,197.0,47,74,0.6595744680851063,0.5957446808510638,0.5106382978723404,0.851063829787234,0.7872340425531915,0.7659574468085106,0.02127659574468085,4.191489361702128
KT Rolster Challengers,59.0,43.0,46.0,41.0,37.0,44.0,4.0,274.0,70,96,0.8428571428571429,0.6142857142857143,0.6571428571428571,0.5857142857142857,0.5285714285714286,0.6285714285714286,0.05714285714285714,3.914285714285714
KaBuM! Ilha das Lendas,12.0,7.0,10.0,8.0,15.0,17.0,2.0,71.0,18,38,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.9444444444444444,0.1111111111111111,3.9444444444444446
Kareha Children,15.0,14.0,13.0,19.0,22.0,10.0,2.0,95.0,17,43,0.8823529411764706,0.8235294117647058,0.7647058823529411,1.1176470588235294,1.2941176470588236,0.5882352941176471,0.11764705882352941,5.588235294117647
Karmine Corp,39.0,41.0,38.0,44.0,31.0,51.0,12.0,256.0,58,93,0.6724137931034483,0.7068965517241379,0.6551724137931034,0.7586206896551724,0.5344827586206896,0.8793103448275862,0.20689655172413793,4.413793103448276
Karmine Corp Blue,38.0,43.0,32.0,42.0,35.0,41.0,13.0,244.0,56,86,0.6785714285714286,0.7678571428571429,0.5714285714285714,0.75,0.625,0.7321428571428571,0.23214285714285715,4.357142857142857
Karmine Corp Blue Stars,13.0,13.0,16.0,9.0,6.0,4.0,1.0,62.0,14,36,0.9285714285714286,0.9285714285714286,1.1428571428571428,0.6428571428571429,0.42857142857142855,0.2857142857142857,0.07142857142857142,4.428571428571429
Kaufland Hangry Knights,35.0,25.0,29.0,23.0,31.0,20.0,1.0,164.0,38,75,0.9210526315789473,0.6578947368421053,0.7631578947368421,0.6052631578947368,0.8157894736842105,0.5263157894736842,0.02631578947368421,4.315789473684211
Kawaii Kiwis,10.0,19.0,12.0,17.0,16.0,12.0,4.0,90.0,19,35,0.5263157894736842,1.0,0.631578947368421,0.8947368421052632,0.8421052631578947,0.631578947368421,0.21052631578947367,4.7368421052631575
