teamname,teamkills,dragons,barons,heralds,towers,totalgold,visionscore
100 Thieves,625,95.0,29.0,22.0,244.0,2494764,11360
3BL Esports,98,18.0,1.0,3.0,28.0,363222,1367
5M Esports,30,5.0,1.0,1.0,8.0,110639,334
A One Man Army,622,97.0,17.0,23.0,255.0,2571925,9406
A One Man Army Prime,10,0.0,0.0,0.0,1.0,65655,211
A One Man Army Prime Academy,34,3.0,0.0,2.0,8.0,105380,355
AKA HERO,64,5.0,3.0,3.0,23.0,194114,683
AVE Axolotl,864,114.0,24.0,30.0,316.0,3082429,11823
Actions Per Minute,667,83.0,16.0,20.0,222.0,2520332,9593
All for One Gaming,27,0.0,0.0,0.0,4.0,88222,313
Alpha7 Esports,132,15.0,6.0,6.0,54.0,552628,2537
Andromeda Gaming,198,24.0,5.0,5.0,72.0,673208,2173
Ankora Gaming,88,9.0,1.0,2.0,21.0,281843,936
Anubis Gaming,1080,127.0,29.0,31.0,402.0,3978402,14893
Anyone's Legend,2509,348.0,96.0,79.0,944.0,8942141,41686
Anyone's Legend.Young,197,17.0,2.0,8.0,56.0,593471,2269
Apex Mission Impossible,283,48.0,8.0,13.0,106.0,1489692,6511
Apex Predator,117,14.0,4.0,2.0,44.0,316652,1227
Aurora,532,65.0,8.0,12.0,165.0,2184981,7845
Austrian Force willhaben,1011,145.0,34.0,29.0,380.0,3740532,15483
BAAM Esports,1408,169.0,43.0,39.0,466.0,4612098,17392
BBL Dark Passage,706,108.0,30.0,21.0,240.0,2889787,12732
BERZLOY,94,12.0,4.0,0.0,28.0,249752,879
BK ROG Esports,1218,201.0,62.0,46.0,552.0,5053532,20897
BNK FEARX,1072,170.0,33.0,31.0,421.0,4426694,20117
BNK FEARX Academy,937,80.0,22.0,29.0,281.0,2767613,10939
BNK FEARX Youth,1706,228.0,57.0,59.0,608.0,6141073,26952
BRUTE,515,70.0,17.0,8.0,150.0,2058694,7850
BWE Esports,48,7.0,1.0,2.0,26.0,187170,589
Back2TheGame,1061,170.0,36.0,31.0,388.0,3686882,14203
Bamboo Juice,361,44.0,7.0,6.0,107.0,993315,3056
Barcząca Esports,89,17.0,4.0,1.0,33.0,366418,1342
Barça eSports,1650,238.0,56.0,49.0,637.0,5950664,24036
BeFive,784,76.0,20.0,17.0,253.0,2546639,8429
Berimbados,19,2.0,0.0,0.0,1.0,74176,207
Berlin International Gaming,1676,205.0,51.0,68.0,662.0,5057626,19613
Beşiktaş Esports,619,93.0,20.0,23.0,241.0,2663817,12064
Bilibili Gaming,2482,356.0,90.0,77.0,1000.0,8763081,38880
Bilibili Gaming Junior,118,12.0,1.0,2.0,33.0,414876,1897
Black Dog,174,21.0,0.0,5.0,45.0,548489,2189
Black Lion,21,2.0,0.0,0.0,4.0,89184,298
BloomStorm,82,9.0,1.0,4.0,17.0,445857,1700
Blue Otter,499,79.0,16.0,16.0,164.0,2009158,8422
BoostGate Esports,1274,185.0,45.0,41.0,457.0,4243094,17869
BraVeLY,649,70.0,13.0,25.0,180.0,2232448,8743
Broke,24,0.0,0.0,1.0,5.0,86438,282
Bulldog Esports,830,94.0,20.0,24.0,257.0,2792287,11137
Burning Core Toyama,1016,101.0,17.0,29.0,305.0,2886079,11338
Bushido Wildcats,685,101.0,26.0,19.0,273.0,2777259,11369
CCG Esports,540,90.0,21.0,17.0,213.0,2228285,8831
CGN Esports,755,105.0,28.0,15.0,294.0,2477113,8923
CITA Kaizen,484,58.0,15.0,11.0,156.0,1421253,4904
CORE 128,178,34.0,4.0,5.0,52.0,819285,3493
CTBC Flying Oyster,1454,256.0,60.0,52.0,695.0,5749799,26389
CTBC Flying Oyster Academy,851,100.0,18.0,32.0,296.0,3006883,12149
Caldya Esport,147,21.0,10.0,7.0,67.0,537523,2252
Chiefs Esports Club,394,53.0,13.0,13.0,144.0,2188634,9811
Citadel Gaming,279,38.0,12.0,4.0,107.0,977837,3907
Clocks,801,113.0,16.0,27.0,308.0,2798578,10311
Cloud9,821,139.0,41.0,25.0,365.0,3217562,13771
Colossal Gaming,638,89.0,21.0,21.0,252.0,1974366,6998
Connect Arena Esports,176,10.0,0.0,5.0,20.0,695021,2245
Contrata Logo Meu Time,238,27.0,5.0,10.0,86.0,810797,3357
Conviction,758,122.0,34.0,22.0,319.0,2845454,11010
Corinthians Esports,668,108.0,22.0,22.0,296.0,2830228,13594
Crusaders,125,16.0,4.0,7.0,41.0,407628,1417
Crvena zvezda Esports,1353,172.0,36.0,45.0,509.0,4033345,13797
Cupid Esports,52,2.0,1.0,1.0,14.0,227969,856
DCT eSports,182,25.0,4.0,8.0,66.0,635216,2572
DKB XPERION NXT,131,14.0,5.0,1.0,38.0,372721,1265
DMG Esports,572,78.0,15.0,17.0,193.0,2155544,8130
DN Freecs,828,127.0,25.0,37.0,308.0,4480069,21252
DN Freecs Academy,1154,168.0,30.0,30.0,401.0,3804663,14923
DN Freecs Challengers,1417,183.0,44.0,49.0,577.0,5424044,23995
DOCISK,480,63.0,10.0,9.0,121.0,1524677,5739
DRX,1107,172.0,45.0,45.0,408.0,5084717,23574
DRX Academy,593,42.0,7.0,10.0,105.0,2423825,9732
DRX Challengers,1548,216.0,58.0,48.0,616.0,5793435,26608
Dark Roses,80,13.0,2.0,4.0,22.0,305375,1284
DarkZero Dragonsteel,797,106.0,23.0,21.0,320.0,2836464,11215
Deep Cross Gaming,1941,217.0,39.0,49.0,623.0,4927466,20672
Delta Syndicate,789,109.0,20.0,22.0,225.0,2456683,8428
Deltan Gaming,824,95.0,17.0,17.0,251.0,2042733,7160
DetonatioN FocusMe,477,75.0,11.0,14.0,153.0,2223020,10043
DetonatioN FocusMe Academy,819,69.0,13.0,21.0,234.0,2346391,8693
Dignitas,381,67.0,12.0,16.0,151.0,2107076,9795
Disguised,245,48.0,7.0,10.0,107.0,1566033,7845
Diver (Portuguese Team),47,7.0,3.0,0.0,17.0,148587,548
Divernex,660,75.0,21.0,12.0,224.0,2210797,6898
Diversion Gaming,1195,146.0,36.0,27.0,399.0,3430417,10964
Dopamina E-Sport,579,62.0,23.0,20.0,210.0,1965985,8112
Dorado Gaming,306,37.0,8.0,9.0,110.0,988180,3716
Dplus KIA,1376,221.0,47.0,52.0,551.0,5664042,26489
Dplus KIA Challengers,1178,197.0,38.0,37.0,339.0,5053882,23500
Dplus KIA Youth,1147,144.0,25.0,28.0,358.0,3540250,14707
Dragons Esports,716,95.0,25.0,20.0,255.0,2355962,8928
Dream Makers,219,30.0,8.0,7.0,90.0,939951,3425
Dream in 24,968,101.0,15.0,25.0,307.0,2310372,7736
Dung Dynasty,481,74.0,17.0,16.0,193.0,1701181,6689
Dynamo Eclot,499,72.0,20.0,23.0,200.0,2119860,7823
Dynamo Eclot Talents,412,65.0,12.0,10.0,131.0,1592580,5544
E WIE EINFACH E-SPORTS,1161,167.0,36.0,35.0,465.0,4728203,18679
EDG Youth Team,211,30.0,5.0,6.0,59.0,622636,2589
EDward Gaming,715,125.0,25.0,26.0,310.0,3092134,14777
EKO Esports,551,68.0,18.0,12.0,173.0,2075392,7106
EXILE esports,455,57.0,12.0,18.0,136.0,1925453,7012
Eintracht Frankfurt,809,122.0,41.0,21.0,316.0,3270892,14334
Eintracht Spandau,750,84.0,25.0,16.0,249.0,2743806,11856
Entropiq,1119,162.0,41.0,27.0,457.0,3967005,15056
Esprit Shōnen,994,143.0,41.0,36.0,426.0,3347908,12796
Estral Esports,153,22.0,5.0,5.0,69.0,434791,1745
Eternal Fire,630,88.0,28.0,17.0,226.0,2299295,10477
Ethereal Enigmas,937,124.0,24.0,31.0,279.0,3006719,10313
Evolve eSports,21,2.0,0.0,0.0,3.0,101591,342
FN Esports,369,48.0,13.0,10.0,127.0,1132765,4253
FURIA,910,136.0,39.0,32.0,399.0,3727037,16117
FUSION (Latin American Team),186,18.0,6.0,5.0,68.0,552050,1899
Falke Esports,788,106.0,30.0,26.0,316.0,2637840,10122
Fantastic Esports,111,16.0,3.0,3.0,38.0,340821,1328
Farenvehn,730,103.0,28.0,30.0,323.0,2612535,11013
FlameHard,871,98.0,22.0,28.0,328.0,2347832,7884
Flamengo MDL,650,106.0,24.0,16.0,240.0,2453688,11194
Fluxo W7M,260,50.0,6.0,8.0,88.0,1483323,7307
FlyQuest,1073,172.0,47.0,33.0,481.0,4122283,17674
Fnatic,1023,162.0,46.0,37.0,460.0,3988391,17421
Fog Esports,977,125.0,27.0,30.0,324.0,3343952,12905
Footprint Gaming,37,5.0,1.0,1.0,9.0,137424,445
For The Win Esports,514,57.0,14.0,10.0,160.0,1503627,5328
Forsaken,1057,147.0,39.0,33.0,404.0,3717617,14625
Fox Gaming,874,117.0,36.0,25.0,313.0,3332828,13676
Fractious eSports,147,27.0,7.0,5.0,57.0,679081,2828
Frank Esports,1503,169.0,41.0,42.0,582.0,4809129,19441
Fuego,801,105.0,33.0,24.0,284.0,2660760,10851
Fukuoka SoftBank HAWKS gaming,547,66.0,19.0,24.0,193.0,2498175,10840
FunPlus Phoenix,1361,202.0,36.0,52.0,479.0,5799838,26946
G2 Esports,1181,207.0,53.0,43.0,561.0,5207816,23296
G2 Hel,595,67.0,22.0,13.0,214.0,1955178,7399
GAM Esports,1092,190.0,40.0,45.0,492.0,5002736,22283
GIANTX Pride,1097,149.0,50.0,40.0,497.0,3972690,17473
GLORE,798,91.0,17.0,20.0,255.0,2785661,9779
GMBLERS Esports,794,118.0,24.0,23.0,301.0,2799624,10096
GOAL,480,51.0,10.0,12.0,150.0,1447004,5112
GTZ Esports,416,65.0,14.0,9.0,153.0,1536362,5856
Galions,918,130.0,39.0,34.0,384.0,3394346,14713
GameWard,398,82.0,15.0,21.0,146.0,2205839,9637
Gamespace Mediterranean College Esports,1188,152.0,40.0,33.0,439.0,3765406,14522
Gaming Barcelona,233,34.0,6.0,6.0,64.0,995405,3591
Geekay Esports,1563,180.0,49.0,52.0,655.0,4586872,18210
Gen.G,1945,319.0,78.0,68.0,873.0,7373536,33779
Gen.G Global Academy,1344,204.0,40.0,51.0,527.0,5563725,26519
Gen.G Scholars,1268,103.0,29.0,44.0,475.0,3770105,14183
GenZ Gaming,114,8.0,1.0,2.0,23.0,400468,1615
GenZ Gaming (2025 Vietnamese Team),132,17.0,4.0,3.0,47.0,417940,1723
Gentle Mates,862,186.0,41.0,31.0,438.0,4375240,20348
Geração Estrutura,48,4.0,0.0,0.0,11.0,192288,873
GiantX,643,106.0,35.0,23.0,282.0,2999730,14279
GnG Amazigh,1198,162.0,42.0,42.0,449.0,4280278,15711
Golden Lions,341,42.0,12.0,9.0,98.0,1081844,4296
Green Dolphin Gaming,312,48.0,12.0,7.0,123.0,1252913,4682
Ground Zero Gaming,989,97.0,24.0,22.0,235.0,3148040,12674
Grow uP eSports,79,5.0,2.0,1.0,21.0,199670,585
Guasones,227,41.0,5.0,4.0,68.0,1332235,5602
Guinea Pink,546,66.0,20.0,20.0,207.0,1992904,7559
Gwenchana,159,15.0,0.0,6.0,55.0,527447,2221
HELL PIGS,883,77.0,11.0,13.0,200.0,2753778,10773
HST,59,8.0,1.0,2.0,14.0,222557,992
HUTECH CHICKEN,98,11.0,0.0,5.0,24.0,289131,1177
Hands,253,33.0,4.0,2.0,66.0,1244788,4574
Hanoi Rookies Esports,217,17.0,3.0,5.0,63.0,661322,2689
Hanwha Life Esports,1995,297.0,77.0,58.0,807.0,7287819,33675
Hanwha Life Esports Academy,1654,133.0,47.0,42.0,492.0,4527930,16755
Hanwha Life Esports Challengers,1404,199.0,47.0,51.0,484.0,5406836,23702
Howl Esports,108,8.0,3.0,4.0,38.0,369158,1234
Human Apex Predator,73,9.0,2.0,1.0,17.0,201530,688
Hungkuang Falcon (弘光獵鷹),236,12.0,1.0,2.0,41.0,843174,3373
Hurricane of Feathers,188,21.0,3.0,8.0,51.0,728525,2602
Hyper Vortex Esports,275,37.0,11.0,6.0,115.0,916069,4077
Ici Japon Corp. Esport,1038,157.0,42.0,33.0,430.0,4273883,19286
Icon Esports,205,33.0,8.0,7.0,65.0,754781,3091
Icon Esports (Mexican Team),41,5.0,2.0,0.0,16.0,171077,694
Inside Games,68,8.0,1.0,1.0,23.0,258276,750
Invictus Gaming,1799,284.0,75.0,53.0,688.0,6751044,30150
Isurus,89,14.0,3.0,4.0,40.0,419092,1856
Isurus Estral,522,86.0,16.0,24.0,239.0,2286964,10239
IziDream,796,105.0,32.0,25.0,297.0,2782266,10911
JD Gaming,1574,219.0,56.0,64.0,691.0,6489924,29092
JY Gaming,35,2.0,1.0,0.0,4.0,110529,514
Joblife,587,105.0,24.0,17.0,211.0,2595826,11085
Jolly Rogers,190,31.0,6.0,7.0,65.0,650952,2367
Jörmungang,603,78.0,19.0,15.0,225.0,2201294,7999
KAOS e-sport,514,55.0,10.0,11.0,140.0,1810048,6754
KIA.eSuba Academy,1333,133.0,41.0,39.0,467.0,4063770,13650
KT Rolster,1264,225.0,45.0,40.0,460.0,5200869,25000
KT Rolster Academy,1518,197.0,37.0,43.0,535.0,4398933,18105
KT Rolster Challengers,1905,274.0,51.0,54.0,723.0,5886187,26719
KaBuM! Ilha das Lendas,594,71.0,22.0,14.0,253.0,2293945,10616
Kareha Children,694,95.0,13.0,22.0,224.0,2470477,9194
Karmine Corp,1399,256.0,62.0,45.0,653.0,5767023,26211
Karmine Corp Blue,1459,244.0,72.0,49.0,662.0,5439405,23604
Karmine Corp Blue Stars,514,62.0,14.0,19.0,176.0,2117035,8738
Kaufland Hangry Knights,1303,164.0,37.0,42.0,493.0,4485605,18195
Kawaii Kiwis,690,90.0,21.0,21.0,260.0,2281015,8860
Keypulse Esports,243,31.0,7.0,4.0,75.0,758989,2646
Kiedyś Miałem Fun,531,55.0,17.0,18.0,208.0,1639792,6633
KrabbelGruppeAlpha,8,2.0,0.0,0.0,0.0,84715,342
Kyo eSports,134,17.0,3.0,1.0,35.0,398686,1655
LGD Gaming,753,111.0,24.0,22.0,275.0,3082122,13949
